country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
SVN,Slovenia,2015,Government,4 or 5 years,Yes,NA,NA,NA,NA,5643,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,210686000,0.01,857802000,2353930,98,Yes,NA,NA,31628.24718,Europe & Central Asia
SVN,Slovenia,2016,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,5453,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,231736000,0.02,825434000,2385760,98.1,Yes,No,No,33936.04406,Europe & Central Asia
SVN,Slovenia,2017,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,5442,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,278563000,0.05,840650000,2443170,98.6,Yes,Yes,No,36507.55304,Europe & Central Asia
SVN,Slovenia,2018,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,5344,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,304353000,0.08,888942000,2465860,99.5,Yes,Yes,No,38971.82412,Europe & Central Asia
SVN,Slovenia,2019,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,5845,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,259668000,0.13,840066000,2511980,99.7,NA,Yes,No,42131.38859,Europe & Central Asia
SVN,Slovenia,2020,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,6188,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,324783000,0.19,856160000,2550900,99.9,NA,Yes,No,40892.92585,Europe & Central Asia
SVN,Slovenia,2021,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,6643,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,302649000,0.24,896074000,2607270,99.9,NA,Yes,No,44033.76373,Europe & Central Asia
SVN,Slovenia,2022,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,6572,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,288365000,0.32,818179000,2674900,99.8,NA,Yes,No,48302.52664,Europe & Central Asia
SWZ,Eswatini,2018,Sector Minister,2 or 3 years,Yes,Yes,Yes,NA,Board of the Regulatory Authority,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,1042690,88,Yes,Yes,No,8544.515758,Sub-Saharan Africa
SWZ,Eswatini,2019,Sector Minister,2 or 3 years,Yes,Yes,Yes,NA,Board of the Regulatory Authority,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,1074300,88,NA,Yes,No,8861.814915,Sub-Saharan Africa
SYR,Syrian Arab Republic,2018,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,23449,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.94,NA,NA,709197000,17129700,88,Yes,Yes,Yes,NA,Middle East & North Africa
SYR,Syrian Arab Republic,2019,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,19750,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.74,NA,NA,NA,17734000,88,NA,Yes,Yes,NA,Middle East & North Africa
SYR,Syrian Arab Republic,2020,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,22439,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.76,NA,NA,NA,16660300,94,NA,Yes,Yes,NA,Middle East & North Africa
SYR,Syrian Arab Republic,2021,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,22909,Yes,"3, 5 or 7",Courts/litigation,No,1.05,NA,0.004909,NA,16990700,97,NA,Yes,Yes,NA,Middle East & North Africa
SYR,Syrian Arab Republic,2022,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Other,No,1.05,NA,0.474,NA,17668000,98.9,NA,Yes,Yes,NA,Middle East & North Africa
TCD,Chad,2003,"None of the above,",NA,NA,NA,NA,NA,NA,610,Yes,NA,NA,Yes,NA,NA,NA,NA,65000,NA,No,NA,NA,1022.523506,Sub-Saharan Africa
TCD,Chad,2004,"None of the above,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,123000,NA,No,NA,NA,1342.190968,Sub-Saharan Africa
TCD,Chad,2016,NA,The term is not specified,NA,Yes,No,NA,President/Head of State,966,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,0.77,26322000,NA,294365000,5585710,22.01,No,Yes,In some cases,1660.984878,Sub-Saharan Africa
TCD,Chad,2019,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,653,Yes,"3, 5 or 7",Courts/litigation,No,0.63,38403200,0.00855519,234579000,7664840,43,NA,Yes,Yes,1628.242767,Sub-Saharan Africa
CZE,Czech Republic,2000,"None of the above,",NA,NA,NA,NA,NA,NA,23560,No,NA,NA,NA,NA,1202850000,NA,2556400000,4346010,NA,NA,NA,NA,16238.61224,Europe & Central Asia
CZE,Czech Republic,2001,"None of the above,",NA,NA,NA,NA,NA,NA,24529,No,NA,NA,NA,NA,1224320000,NA,2636010000,6947150,NA,Yes,NA,NA,17624.43722,Europe & Central Asia
CZE,Czech Republic,2002,"None of the above,",NA,NA,NA,NA,NA,NA,24012,No,NA,NA,NA,NA,810690000,NA,3269700000,8610180,NA,Yes,NA,NA,18252.57277,Europe & Central Asia
CZE,Czech Republic,2003,"None of the above,",NA,NA,NA,NA,NA,NA,22755,No,NA,NA,No,NA,1507440000,NA,4000390000,9708680,NA,Yes,NA,NA,19539.05728,Europe & Central Asia
CZE,Czech Republic,2004,"None of the above,",NA,NA,NA,NA,NA,NA,20330,No,NA,NA,NA,NA,474927000,NA,4438870000,10782600,NA,Yes,NA,NA,20932.1974,Europe & Central Asia
CZE,Czech Republic,2005,"None of the above,",NA,NA,NA,NA,NA,NA,19527,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,573351000,NA,4882080000,11775900,NA,Yes,NA,NA,22095.38785,Europe & Central Asia
CZE,Czech Republic,2006,"None of the above,",NA,NA,NA,NA,NA,NA,17374,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,627158000,NA,5509930000,12406200,NA,Yes,NA,NA,23922.15715,Europe & Central Asia
CZE,Czech Republic,2007,"None of the above,",NA,NA,NA,NA,NA,NA,19002,Yes,NA,Courts/litigation,Yes,NA,795962000,NA,6396080000,13228600,NA,Yes,NA,NA,26285.70112,Europe & Central Asia
CZE,Czech Republic,2008,"None of the above,",NA,NA,NA,NA,NA,NA,19750,Yes,NA,Courts/litigation,Yes,NA,871552000,NA,7843410000,13780200,84,Yes,NA,NA,27974.48713,Europe & Central Asia
CZE,Czech Republic,2009,"None of the above,",NA,NA,NA,NA,NA,NA,19414,Yes,NA,Courts/litigation,Yes,1.19,763049000,NA,6908670000,13062600,90.4,Yes,NA,NA,27761.79617,Europe & Central Asia
CZE,Czech Republic,2010,"None of the above,",NA,NA,NA,NA,NA,NA,21600,Yes,NA,Courts/litigation,Yes,2.86,783841000,NA,6335660000,12934100,90.4,Yes,NA,NA,27880.54257,Europe & Central Asia
CZE,Czech Republic,2011,"None of the above,",NA,NA,NA,NA,NA,NA,20100,Yes,NA,Courts/litigation,Yes,4.28,815894000,NA,5823040000,13167700,87,Yes,NA,NA,29001.36804,Europe & Central Asia
CZE,Czech Republic,2012,"None of the above,",4 or 5 years,Yes,NA,NA,NA,NA,19600,Yes,NA,Courts/litigation,Yes,0.31,759903000,NA,4620800000,13521900,90.1,Yes,NA,NA,29254.73127,Europe & Central Asia
CZE,Czech Republic,2013,"None of the above,",4 or 5 years,Yes,NA,NA,NA,NA,18000,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,0.69,727556000,0.020443,4332100000,13719300,90.3,Yes,NA,NA,30818.10816,Europe & Central Asia
CZE,Czech Republic,2014,"None of the above,",4 or 5 years,Yes,NA,NA,NA,NA,17800,Yes,"3, 5 or 7",Courts/litigation,Yes,0.32,1062390000,0.028637,3835860000,13913100,98.4,Yes,NA,NA,32502.47535,Europe & Central Asia
CZE,Czech Republic,2015,Government,4 or 5 years,Yes,NA,NA,NA,NA,17093,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,1.06,592330000,0.051897,3039270000,12454600,99,Yes,NA,NA,33899.28657,Europe & Central Asia
CZE,Czech Republic,2018,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,19995,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.25,747213000,0.1223,3451710000,12704300,99.8,Yes,Yes,No,41143.82705,Europe & Central Asia
CZE,Czech Republic,2019,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,20664.1,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.27,598537000,0.194544,3362930000,13101400,99.8,NA,Yes,No,44212.7465,Europe & Central Asia
CZE,Czech Republic,2020,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,20411.3,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.29,730660000,0.352855,3390410000,12999800,99.8,NA,Yes,No,42827.06001,Europe & Central Asia
CZE,Czech Republic,2021,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,20276.5,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,811655000,0.537761,3801540000,13286900,99.8,NA,Yes,No,45630.03781,Europe & Central Asia
CZE,Czech Republic,2022,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,20179.7,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,735091000,0.87707,3390790000,13475300,99.8,NA,Yes,No,49194.95779,Europe & Central Asia
TGO,Togo,2000,"None of the above,",NA,NA,NA,NA,NA,NA,1081,No,NA,NA,NA,NA,17602700,NA,38838100,50000,NA,NA,NA,NA,1349.223978,Sub-Saharan Africa
TGO,Togo,2002,"None of the above,",NA,NA,NA,NA,NA,NA,1078,Yes,NA,NA,NA,NA,29986100,NA,61693900,165138,NA,Yes,NA,NA,1390.764185,Sub-Saharan Africa
TGO,Togo,2003,"None of the above,",NA,NA,NA,NA,NA,NA,1082,Yes,NA,NA,Yes,NA,NA,NA,96812200,243613,NA,Yes,NA,NA,1474.581166,Sub-Saharan Africa
TGO,Togo,2005,"None of the above,",NA,NA,NA,NA,NA,NA,1150,Yes,NA,Courts/litigation,Yes,NA,46025500,NA,132787000,433635,NA,Yes,NA,NA,1399.200292,Sub-Saharan Africa
TGO,Togo,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,2187330,NA,Yes,NA,NA,1509.473774,Sub-Saharan Africa
TGO,Togo,2010,"None of the above,",NA,NA,NA,NA,NA,NA,1389,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,95823300,NA,312921000,2602280,0,Yes,NA,NA,1574.421862,Sub-Saharan Africa
TGO,Togo,2016,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,President/Head of State,1451,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,68951800,0.00375954,316272000,5505420,45,Yes,No,Yes,1928.141125,Sub-Saharan Africa
TGO,Togo,2017,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,President/Head of State,1444,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,77234200,0.00125178,306623000,6069910,65,Yes,No,Yes,1970.21484,Sub-Saharan Africa
TGO,Togo,2018,President/Head of State,2 or 3 years,NA,Yes,NA,NA,President/Head of State,1435,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,123337000,0.00186772,318825000,6144510,70,No,No,Yes,2063.382109,Sub-Saharan Africa
TGO,Togo,2019,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,NA,1146,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,80564300,0.0027917,318939000,6239180,91,NA,Yes,In some cases,2151.285143,Sub-Saharan Africa
TGO,Togo,2020,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,NA,1140,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,48565000,0.030894,357300000,6516510,97,NA,Yes,In some cases,2173.872929,Sub-Saharan Africa
TGO,Togo,2021,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,NA,1438,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.7,74020700,0.051159,401950000,6254790,97,NA,Yes,In some cases,2351.313774,Sub-Saharan Africa
THA,Thailand,2004,"None of the above,",NA,NA,NA,NA,NA,NA,26897,Yes,NA,NA,NA,NA,508228000,NA,5095500000,26965500,NA,Yes,NA,NA,9564.791425,East Asia & Pacific
THA,Thailand,2006,"None of the above,",NA,NA,NA,NA,NA,NA,19752,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,769126000,NA,NA,40125500,NA,Yes,NA,NA,10952.19941,East Asia & Pacific
THA,Thailand,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,6631080000,61837200,NA,Yes,NA,NA,12111.37185,East Asia & Pacific
THA,Thailand,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,678797000,NA,6289110000,65952300,NA,Yes,NA,NA,12018.17363,East Asia & Pacific
THA,Thailand,2010,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.9,1232390000,NA,7129330000,71726300,NA,Yes,NA,NA,12988.92968,East Asia & Pacific
THA,Thailand,2011,"None of the above,",NA,NA,NA,NA,NA,NA,22479,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.9,1665830000,0,7704910000,77449000,NA,Yes,NA,NA,13284.11978,East Asia & Pacific
THA,Thailand,2013,Parliament,6 year or more,No,NA,NA,NA,NA,27538,Yes,NA,Alternative dispute resolution (ADR) mechanisms,No,0.78,2572800000,0,8723690000,93849000,80,Yes,NA,NA,15090.09836,East Asia & Pacific
THA,Thailand,2014,Parliament,6 year or more,No,NA,NA,NA,NA,24959,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",NA,0.98,2058070000,0.043,9246490000,97096000,97,Yes,NA,NA,15143.39573,East Asia & Pacific
THA,Thailand,2018,Parliament,Other,No,Yes,Yes,NA,Parliament,NA,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,0.04,NA,7.43,12531800000,125098000,98,Yes,Yes,In some cases,18093.81978,East Asia & Pacific
THA,Thailand,2019,Parliament,Other,No,Yes,Yes,NA,Parliament,NA,Yes,"2, 4 or 6",Courts/litigation,No,0.05,NA,11.26,15123100000,129614000,98,NA,Yes,In some cases,18760.4124,East Asia & Pacific
THA,Thailand,2020,Board of the Regulatory Authority,4 or 5 years,Yes,Yes,Yes,NA,Parliament,NA,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.01,NA,15.26,13365000000,116294000,98.8,NA,Yes,In some cases,17810.25075,East Asia & Pacific
THA,Thailand,2021,Board of the Regulatory Authority,4 or 5 years,Yes,Yes,Yes,NA,Parliament,NA,Yes,"2, 4 or 6",Courts/litigation,No,0.01,NA,19.638,12980100000,120850000,98.8,NA,Yes,In some cases,18855.02327,East Asia & Pacific
THA,Thailand,2022,"None of the above,",6 year or more,No,Yes,Yes,NA,Other,NA,Yes,"2, 4 or 6",Courts/litigation,No,0.01,NA,24.07,11458100000,126414000,98.8,NA,Yes,No,20679.11948,East Asia & Pacific
TTO,Trinidad and Tobago,2003,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,259335000,336352,NA,Yes,NA,NA,18535.80753,Latin America & Caribbean
TTO,Trinidad and Tobago,2005,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,924100,NA,Yes,NA,NA,22251.32613,Latin America & Caribbean
TTO,Trinidad and Tobago,2008,"None of the above,",NA,NA,NA,NA,NA,NA,3602,Yes,NA,Courts/litigation,Yes,NA,5281980000,NA,763185000,1806120,NA,Yes,NA,NA,28937.28429,Latin America & Caribbean
TTO,Trinidad and Tobago,2010,President/Head of State,NA,NA,NA,NA,NA,NA,1175,Yes,NA,NA,NA,NA,NA,NA,NA,1894240,NA,Yes,NA,NA,28753.68792,Latin America & Caribbean
TTO,Trinidad and Tobago,2011,President/Head of State,NA,NA,NA,NA,NA,NA,1245,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,607704000,1826200,NA,Yes,NA,NA,29064.31237,Latin America & Caribbean
TTO,Trinidad and Tobago,2012,President/Head of State,2 or 3 years,Yes,NA,NA,NA,NA,1335,Yes,NA,Courts/litigation,Yes,NA,59412700,NA,685006000,1883680,75,Yes,NA,NA,29988.93459,Latin America & Caribbean
TTO,Trinidad and Tobago,2013,President/Head of State,2 or 3 years,Yes,NA,NA,NA,NA,1583,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,49517300,NA,701879000,1943870,75,Yes,NA,NA,29737.17302,Latin America & Caribbean
TTO,Trinidad and Tobago,2014,President/Head of State,2 or 3 years,Yes,NA,NA,NA,NA,1819,Yes,More than 7,Courts/litigation,Yes,NA,65865200,NA,717678000,1980570,75,Yes,NA,NA,29992.86533,Latin America & Caribbean
TTO,Trinidad and Tobago,2015,President/Head of State,2 or 3 years,Yes,NA,NA,NA,NA,1446,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,54687500,NA,817720000,2123370,75,Yes,NA,NA,27840.78766,Latin America & Caribbean
TTO,Trinidad and Tobago,2016,President/Head of State,2 or 3 years,Yes,Yes,NA,NA,President/Head of State,1505,Yes,More than 7,Courts/litigation,Yes,NA,469566000,NA,836715000,2165850,75,Yes,NA,In some cases,26218.4612,Latin America & Caribbean
TTO,Trinidad and Tobago,2017,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,President/Head of State,3217,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,758119000,2030640,75,Yes,Yes,In some cases,26481.07297,Latin America & Caribbean
TTO,Trinidad and Tobago,2022,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,President/Head of State,2405,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,58172000,0.105695,764443000,1999030,100,NA,Yes,In some cases,27515.52642,Latin America & Caribbean
TUN,Tunisia,2002,"None of the above,",NA,NA,NA,NA,NA,NA,7703,Yes,NA,NA,NA,NA,305827000,NA,578873000,574334,NA,Yes,NA,NA,6632.818604,Middle East & North Africa
TUN,Tunisia,2003,"None of the above,",NA,NA,NA,NA,NA,NA,8610,Yes,NA,NA,NA,NA,405426000,NA,780620000,1917530,NA,Yes,NA,NA,7012.839785,Middle East & North Africa
TUN,Tunisia,2004,"None of the above,",NA,NA,NA,NA,NA,NA,8844,Yes,NA,NA,Yes,NA,412800000,NA,1142320000,3735700,NA,Yes,NA,NA,7576.978017,Middle East & North Africa
TUN,Tunisia,2005,"None of the above,",NA,NA,NA,NA,NA,NA,9373,Yes,NA,Courts/litigation,Yes,NA,268993000,NA,1239310000,5680730,NA,Yes,NA,NA,8012.211589,Middle East & North Africa
TUN,Tunisia,2006,"None of the above,",NA,NA,NA,NA,NA,NA,9400,Yes,NA,Courts/litigation,Yes,NA,299305000,NA,1291490000,7339050,NA,Yes,NA,NA,8613.620208,Middle East & North Africa
TUN,Tunisia,2007,"None of the above,",NA,NA,NA,NA,NA,NA,9460,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,228496000,NA,1470310000,7842620,NA,Yes,NA,NA,9353.557873,Middle East & North Africa
TUN,Tunisia,2008,"None of the above,",NA,NA,NA,NA,NA,NA,9800,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,280065000,NA,1743310000,8602160,NA,Yes,NA,NA,9843.913324,Middle East & North Africa
TUN,Tunisia,2009,"None of the above,",NA,NA,NA,NA,NA,NA,9800,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.87,265798000,NA,1688300000,9797030,NA,Yes,NA,NA,10109.96028,Middle East & North Africa
TUN,Tunisia,2010,"None of the above,",NA,NA,NA,NA,NA,NA,10957,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.76,406932000,NA,1922280000,11114200,65,Yes,NA,NA,10428.54143,Middle East & North Africa
TUN,Tunisia,2011,"None of the above,",NA,NA,NA,NA,NA,NA,10936,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.74,342268000,NA,1897520000,12387700,83,Yes,NA,NA,10297.42359,Middle East & North Africa
TUN,Tunisia,2012,President/Head of State,Other,Yes,NA,NA,NA,NA,10795,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.7,444472000,NA,1832670000,12843900,84,Yes,NA,NA,10416.94644,Middle East & North Africa
TUN,Tunisia,2013,President/Head of State,Other,Yes,NA,NA,NA,NA,10971,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,0.85,NA,0.04,1724560000,12712400,87,Yes,NA,NA,10438.94787,Middle East & North Africa
TUN,Tunisia,2014,President/Head of State,NA,NA,NA,NA,NA,NA,11057,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.59,271496000,0.06,1520670000,14283600,90,Yes,NA,NA,10671.9324,Middle East & North Africa
TUN,Tunisia,2015,President/Head of State,Remark,NA,NA,NA,NA,NA,11377,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.45,292309000,0.11,1333080000,14595900,94,Yes,NA,NA,10471.21333,Middle East & North Africa
TUN,Tunisia,2016,President/Head of State,4 or 5 years,NA,NA,NA,NA,NA,10299,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.55,433101000,0.15,1254280000,14282100,99,Yes,NA,NA,10634.50162,Middle East & North Africa
